ID,latency.to.plug,pg.success
119,3,1
143,2,1
118,5,1
122,2,0
120,1,0
121,3,0
123,3,1
125,1,0
124,2,1
127,3,0
144,1,0
128,2,1
131,1,0
145,6,0
130,1,0
146,1,1
133,1,0
134,4,1
7827,2,1
7830,1,1
7829,1,1
7864,1,1
7826,1,1
7835,1,1
7833,5,1
7863,3,1
7843,2,1
7834,2,1
7862,2,1
7822,2,1
7841,2,1
7838,2,1
2320,1,0
2321,2,1
2322,7,1
2323,2,1
2324,5,1
2325,5,0
2339,1,0
2338,3,0
2335,4,1
2333,1,1
2334,6,1
2336,1,0
2337,1,1
2340,6,1
