MouseID,total.pups,living.pups,Genotype,latency,3d.n.dead
100553,5,4,-/-,3,0
1210,6,4,-/-,4,0
1213,6,6,+/+,1,1
1447,9,9,-/-,3,0
1499,9,9,+/+,5,0
1500,8,7,-/-,5,0
1831,6,6,+/+,4,0
1833,5,5,+/+,4,0
2086,3,3,+/+,3,1
2210,6,6,+/+,1,0
985,6,5,-/-,1,1
995,9,6,-/-,4,3
996,9,9,-/-,3,0
