Sample,Dilution,Well,Raw,"Background
Corrected",Conc.,Genotype,Study,Diet,pregnancy
Control,,A2,0.563,0.541,68.86,,,,
985A,100,B2,0.025,0.003,49.81,KO,GDF15,,
985P,100,C2,0.025,0.003,49.81,KO,GDF15,,
1210A,100,D2,0.023,0.001,26.06,WT,GDF15,,
1210P,100,E2,0.028,0.006,85.48,WT,GDF15,,
995A,100,F2,0.024,0.002,37.94,KO,GDF15,,
995P,100,G2,0.024,0.002,37.94,KO,GDF15,,
1213A,100,H2,0.083,0.061,744.7,WT,GDF15,,
1213P,100,A3,0.079,0.057,696.4,WT,GDF15,,
996P,100,B3,0.024,0.002,37.94,KO,GDF15,,
1831A,100,C3,0.168,0.146,1781,WT,GDF15,,
1831P,100,D3,0.247,0.225,2764,WT,GDF15,,
1833A,100,E3,0.101,0.079,962.4,WT,GDF15,,
1833P,100,F3,0.079,0.057,696.4,WT,GDF15,,
2086A,100,G3,0.166,0.144,1757,WT,GDF15,,
2086P,100,H3,0.116,0.094,1145,WT,GDF15,,
2210A,100,A4,0.115,0.093,1132,WT,GDF15,,
118A,100,B4,0.074,0.052,636.2,,TRF,eTRF,pregnant
118P,100,C4,0.082,0.06,732.6,,TRF,eTRF,pregnant
119A,100,D4,0.083,0.061,744.7,,TRF,eTRF,pregnant
124A,100,E4,0.085,0.063,768.8,,TRF,eTRF,pregnant
124P,100,F4,0.071,0.049,600,,TRF,eTRF,pregnant
123A,100,G4,0.088,0.066,805,,TRF,AL,pregnant
123P,100,H4,0.056,0.034,419.9,,TRF,AL,pregnant
128A,100,A5,0.089,0.067,817.1,,TRF,AL,pregnant
140A,100,B5,0.071,0.049,600,,TRF,,
140P,100,C5,0.143,0.121,1474,,TRF,,
134A,100,D5,0.104,0.082,998.8,,TRF,eTRF,pregnant
134P,100,E5,0.059,0.037,455.9,,TRF,eTRF,pregnant
121A,100,F5,0.037,0.015,192.7,,TRF,eTRF,not pregnant
121P,100,G5,0.048,0.026,324.1,,TRF,eTRF,not pregnant
120A,100,H5,0.052,0.03,372,,TRF,AL,not pregnant
120P,100,A6,0.031,0.009,121.2,,TRF,AL,not pregnant
125A,100,B6,0.053,0.031,383.9,,TRF,eTRF,not pregnant
125P,100,C6,0.035,0.013,168.8,,TRF,eTRF,not pregnant
144A,100,D6,0.062,0.04,491.9,,TRF,AL,not pregnant
144P,100,E6,0.039,0.017,216.5,,TRF,AL,not pregnant
127A,100,F6,0.06,0.038,467.9,,TRF,AL,not pregnant
127P,100,G6,0.048,0.026,324.1,,TRF,AL,not pregnant
131A,100,H6,0.089,0.067,817.1,,TRF,eTRF,not pregnant
130A,100,A7,0.061,0.039,479.9,,TRF,eTRF,not pregnant
130P,100,B7,0.04,0.018,228.5,,TRF,eTRF,not pregnant
145A,100,C7,0.081,0.059,720.5,,TRF,eTRF,not pregnant
145P,100,D7,0.034,0.012,156.9,,TRF,eTRF,not pregnant
7822A,100,E7,0.047,0.025,312.1,,IR,water,pregnant
7822P,100,F7,0.052,0.03,372,,IR,water,pregnant
7842A,100,G7,0.043,0.021,264.3,,IR,dex,pregnant
7828P,100,H7,0.043,0.021,264.3,,IR,dex,pregnant
7841A,100,A8,0.044,0.022,276.3,,IR,water,pregnant
7841P,100,B8,0.057,0.035,431.9,,IR,water,pregnant
7837A,100,C8,0.046,0.024,300.2,,IR,dex,pregnant
7832A,100,D8,0.048,0.026,324.1,,IR,dex,pregnant
7832P,100,E8,0.039,0.017,216.5,,IR,dex,pregnant
7834A,100,F8,0.049,0.027,336,,IR,water,pregnant
7835A,100,G8,0.027,0.005,73.58,,IR,water,not pregnant
7842P,100,H8,0.04,0.018,228.5,,IR,dex,pregnant
7840P,100,A9,0.044,0.022,276.3,,IR,dex,pregnant
7827P,100,B9,0.035,0.013,168.8,,IR,water,not pregnant
7828P,100,C9,0.034,0.012,156.9,,IR,dex,pregnant
7839A,100,D9,0.052,0.03,372,,IR,dex,pregnant
7839P,100,E9,0.047,0.025,312.1,,IR,dex,pregnant
7840A,100,F9,0.04,0.018,228.5,,IR,dex,pregnant
7864P,100,G9,0.028,0.006,85.48,,IR,water,not pregnant
7826P,100,H9,0.035,0.013,168.8,,IR,water,not pregnant
7864A,100,A10,0.026,0.004,61.7,,IR,water,not pregnant
Blank,,H1,0.022,0,0.142,,,,
